K24-Nr;ArticleID
2330-100802;1467904
2330-100803;1467906
2330-100804;1467907
2330-100930;1469291
2330-100946;1469339
2330-100948;1469341
2330-100949;1469342
2330-100970;1469385
2330-100971;1469386
2330-100990;1469417
2330-100991;1469418
2330-100992;1469420
2330-101149;1469985
2330-101164;1470012
2330-101165;1470013
2330-101166;1470014
2330-101167;1470015
2330-101189;1470043
2330-101218;1470083
2330-101220;1470085
2330-101221;1470088
2330-101340;1471321
2330-101349;1471361
2330-101363;1471428
2330-101364;1471429
2330-101395;1471476
2330-101711;1478941
2330-101712;1478942
2330-101713;1478945
2330-101714;1478946
2330-101811;1709786
2330-102832;1802400
2330-102851;1802948
2330-102867;1802981
2330-102885;1803097
2330-102943;2613421
2330-102988;2628073
2330-103962;1444919
2330-103987;2776371
2330-103989;2776388
2330-103990;2776389
2330-104000;2777947
2330-104038;2813044
2330-104101;2812981
2330-104119;2812963
2330-104160;2812922
2330-104188;2812894
2330-104199;2968247
2330-104201;2976804
2330-104208;3047317
2330-104218;2997245
2330-104270;3017818
2330-104271;3017819
2330-104274;3017822
2330-104280;3051611
2330-104281;3051612
2330-104293;3051626
2330-104306;3051642
2330-104429;3083192
2330-104440;3083203
2330-104578;3083342
2330-104641;3083405
2330-104657;3083421
2330-104659;3083423
2330-104703;3083468
2330-104723;3083488
2330-104763;3083528
2330-104781;3083546
2330-104800;3083565
2330-104824;3083589
2330-104825;3083590
2330-104841;3083606
2330-104842;3083607
2330-104856;3083621
2330-104857;3083622
2330-104891;3083656
2330-104893;3083658
2330-104894;3083659
2330-104909;3083674
2330-104965;3083730
2330-104971;3083736
2330-104973;3083738
2330-104982;3083747
2330-104992;3083757
2330-105040;3083805
2330-105041;3083806
2330-105063;3083828
2330-105064;3083829
2330-105137;3083903
2330-105138;3083904
2330-105216;3083983
2330-105233;3084000
2330-105234;3084001
2330-105295;3084062
2330-105298;3084065
2330-105334;3084101
2330-105369;3084136
2330-105376;3084143
2330-105409;3084178
2330-105440;3084209
2330-105441;3084210
2330-105443;3084212
2330-105444;3084213
2330-105473;3084242
2330-105474;3084243
2330-105477;3084246
2330-105478;3084247
2330-105479;3084248
2330-105480;3084249
2330-105491;3084260
2330-105492;3084261
2330-105508;2997247
2330-105525;3453555
2330-105581;3430865
2330-105586;3313891
2330-105587;3313892
2330-105601;3317646
2330-105643;3496230
2330-105744;2997318
2330-105747;2997321
2330-105766;2997346
2330-105769;2997349
2330-105777;2997357
2330-105779;2997359
2330-105838;3388021
2330-105839;3388022
2330-105854;3430864
2330-105872;3476317
2330-105873;3476318
2330-105899;3479444
2330-10591;417252
2330-105931;3479481
2330-105932;3479482
2330-105934;3479484
2330-105955;3597529
2330-105987;3597562
2330-105988;3597563
2330-105989;3597564
2330-10599;417260
2330-105990;3597565
2330-10600;417261
2330-106018;4072249
2330-106020;4072251
2330-106033;4072264
2330-106036;4072267
2330-106037;4072268
2330-106038;4072269
2330-106050;4072281
2330-106055;4072439
2330-106056;4072440
2330-106126;4536865
2330-106127;4536866
2330-106158;4071777
2330-106163;4071782
2330-106164;4071783
2330-106204;4071842
2330-106207;4071845
2330-106247;4071930
2330-106250;4071933
2330-106251;4071934
2330-106252;4071935
2330-106257;4071940
2330-106258;4071941
2330-10637;417109
2330-106405;4467201
2330-106515;4467329
2330-10653;417169
2330-10661;417211
2330-10662;417212
2330-106695;4536162
2330-106696;4536163
2330-106727;4536203
2330-106729;4536205
2330-106773;4536255
2330-106861;4536356
2330-106862;4536357
2330-106863;4536358
2330-106864;4536359
2330-106865;4536360
2330-106866;4536361
2330-106888;3479459
2330-106892;4071859
2330-106936;4467194
2330-106942;4467321
2330-106951;4536018
2330-106965;4696723
2330-106966;4720614
2330-106979;4677628
2330-106981;4677630
2330-106982;4677631
2330-106985;4677657
2330-106990;4677674
2330-106998;4677688
2330-106999;4677691
2330-107002;4677696
2330-107003;4677697
2330-107006;4696724
2330-107007;4696725
2330-107008;4696730
2330-107009;4696731
2330-107010;4696737
2330-107017;4721498
2330-10808;259908
2330-10849;260119
2330-10852;260122
2330-10882;260268
2330-109448;4961318
2330-109469;4961339
2330-109470;4961340
2330-10956;260643
2330-109581;4961451
2330-109582;4961452
2330-109715;4961589
2330-109716;4961590
2330-109825;4961704
2330-109826;4961705
2330-109963;4961845
2330-109964;4961846
2330-110210;4962099
2330-110211;4962100
2330-110518;4962418
2330-110570;4962470
2330-110578;4962478
2330-110588;4962488
2330-110621;4962522
2330-110651;4962552
2330-110652;4962553
2330-110660;4962561
2330-110661;4962562
2330-110662;4962563
2330-110672;4962573
2330-110726;4962630
2330-110729;4962633
2330-110730;4962634
2330-110916;5085233
2330-110933;5085250
2330-110996;5085314
2330-111022;5085340
2330-111023;5085341
2330-111125;5085443
2330-111134;5085453
2330-111268;5085590
2330-111451;5085777
2330-111791;5086122
2330-11180;261616
2330-111944;5161856
2330-111945;5161857
2330-111961;5161873
2330-111967;5161879
2330-111988;5161901
2330-112003;5161916
2330-112012;5161925
2330-112014;5161927
2330-112018;5161931
2330-112023;5161936
2330-112033;5161950
2330-112044;5161962
2330-112046;5161964
2330-112047;5161965
2330-112082;5162001
2330-112083;5162002
2330-112084;5162003
2330-112086;5162005
2330-112179;5162108
2330-112185;5162114
2330-112188;5162118
2330-112190;5162120
2330-112198;5162128
2330-112204;5162134
2330-112206;5162136
2330-112228;5162159
2330-112252;5162186
2330-112387;5162325
2330-112473;5162417
2330-112475;5162419
2330-112504;5162454
2330-112635;5162593
2330-112645;5162603
2330-112665;5162625
2330-112666;5162626
2330-112667;5162627
2330-11313;261439
2330-11357;263105
2330-11521;675691
2330-11528;673236
2330-13072;417827
2330-13073;417828
2330-13076;417831
2330-13483;421594
2330-13499;421953
2330-13500;421954
2330-13530;421653
2330-13533;421656
2330-13540;421081
2330-13592;421333
2330-13637;265865
2330-13644;265919
2330-13667;266166
2330-13690;265581
2330-13691;265608
2330-13701;265663
2330-13707;265687
2330-13736;416856
2330-13737;416857
2330-3610;984845
2330-3611;984853
2330-3618;985691
2330-3628;413727
2330-3638;985786
2330-3654;981352
2330-3807;413720
2330-3872;412978
2330-3956;413023
2330-3957;413024
2330-4332;412630
2330-4387;412708
2330-4473;414053
2330-4480;414058
2330-4503;414071
2330-4510;414114
2330-4513;414115
2330-4613;414355
2330-4708;414548
2330-4719;414606
2330-4736;414618
2330-4779;413999
2330-4872;264805
2330-4873;413786
2330-5151;265179
2330-5161;413330
2330-5390;413209
2330-5570;413672
2330-5571;413673
2330-5598;413632
2330-5601;982110
2330-5902;411900
2330-5920;411955
2330-6135;412017
2330-6136;412018
2330-6212;411834
2330-6496;263843
2330-6497;263844
2330-6529;416782
2330-6990;416851
2330-7024;416524
2330-7053;416196
2330-7062;416145
2330-7068;416147
2330-7106;415049
2330-7134;1464406
2330-7141;1471302
2330-7153;416328
2330-7207;416262
2330-7208;416263
2330-7216;416270
2330-7223;416451
2330-7264;415054
2330-7265;415055
2330-7295;225987
2330-7350;414812
2330-7418;414893
2330-7445;414965
2330-7468;415031
2330-7475;415044
2330-7476;415045
2330-7487;414747
2330-7488;414755
2330-7562;415529
2330-7563;415530
2330-7564;415531
2330-7565;415532
2330-7566;415533
2330-7671;415722
2330-7672;415723
2330-7673;415724
2330-7674;415725
2330-7865;415227
2340-100154;1406832
2350-100389;1393238
2350-100391;1393594
2350-100392;1393601
2350-100395;1393626
2350-100396;1393628
2350-100433;1394142
2350-100435;1394146
2350-100468;1394196
2350-100488;1394221
2350-100489;1394222
2350-100500;1394234
2350-100529;1394267
2350-100536;1394276
2350-100552;1394295
2350-100570;1394315
2350-100575;1394321
2350-100587;1394334
2350-100594;1394342
2350-100616;1394370
2350-100621;1394395
2350-100629;1394406
2350-100634;1394411
2350-100661;1394448
2350-100712;1394952
2350-100745;1395010
2350-100775;1395090
2350-100802;1395120
2350-100809;1395128
2350-100825;1395145
2350-100843;1395165
2350-100847;1395169
2350-100859;1395182
2350-100887;1395210
2350-100892;1395215
2350-100900;1395223
2350-100905;1395228
2350-100932;1395257
2350-100951;1395753
2350-100952;1395757
2350-100953;1395762
2350-100955;1395791
2350-100956;1395795
2350-100957;1395796
2350-100959;1395823
2350-100960;1395845
2350-100962;1395870
2350-100963;1395871
2350-100974;1400218
2350-100995;1401447
2350-101015;1401701
2350-101018;1401766
2350-101043;1401881
2350-101046;1401887
2350-102589;4566230
2350-102590;4566231
2350-102592;4566233
2350-102622;4566263
2350-102623;4566265
2350-102643;4566308
2350-6911;551022
2350-6912;551023
2350-6913;551024
2360-0688;447736
2360-0689;447737
2360-0690;447738
2360-0692;447740
2360-0693;447741
2360-0694;447742
2360-0695;451812
2360-0697;451814
2360-0698;451815
2360-0699;451816
2360-0700;451817
2360-0703;451859
2360-0704;451860
2360-0705;451861
2360-0708;451864
2360-0709;451865
2360-0710;451866
2360-0711;451867
2360-0717;456854
2360-0781;422778
2360-0818;420455
2360-0849;408726
2360-100394;1645092
2360-100397;1645497
2360-100398;1645498
2360-100399;1645499
2360-100400;1645637
2360-100414;1648768
2360-100415;1487115
2360-100416;1487116
2360-100420;1386220
2360-1010;393180
2360-102005;1513716
2360-102006;1513721
2360-102020;1517832
2360-102021;1517833
2360-102026;1520735
2360-102028;1520739
2360-102029;1520740
2360-102052;1525731
2360-102053;1525732
2360-102182;1662222
2360-102183;1662223
2360-102413;2572253
2360-103799;2572254
2360-103809;2585389
2360-103925;2585604
2360-103926;2585605
2360-103927;2585606
2360-103928;2585607
2360-105642;3385710
2360-106150;3301819
2360-106168;3463087
2360-106659;3439414
2360-106660;3439415
2360-106662;3476176
2360-106663;3476177
2360-106665;3476179
2360-106666;3476180
2360-106667;3476181
2360-106668;3476182
2360-106672;3476209
2360-106956;3747095
2360-106957;3747096
2360-106958;3747097
2360-108480;4641941
2360-109042;4660732
2360-109065;4679250
2360-109513;5244268
2360-109514;5244274
2360-109517;5244508
2360-109521;5244884
2360-109525;5245392
2360-109526;5245672
2360-109527;5245673
2360-109557;5248529
2360-109560;5248670
2360-109570;5251537
2360-109571;5251811
2360-109582;5253132
2360-109583;5253133
2360-109584;5253134
2360-109585;5253267
2360-109586;5253268
2360-109587;5253269
2360-109591;5253413
2360-109592;5253414
2360-109603;5254703
2360-109604;5254704
2360-109605;5254935
2360-109606;5254936
2360-109608;5255862
2360-109609;5255865
2360-109612;5255910
2360-109622;5258974
2360-109623;5258975
2360-109626;5261869
2360-109627;5261870
2360-109628;5261871
2360-109630;5266591
2360-1115;388308
2360-1116;403297
2360-1117;403298
2360-1205;676635
2360-1206;676636
2360-1249;371794
2370-102489;1512058
2380-0007;1019071
2380-0020;1019101
2380-0024;1019105
2380-0036;1019094
2380-0047;1019108
2380-0048;1019109
2380-0049;1019110
2380-0050;1019111
2380-0054;1019115
2380-0205;482481
2380-0219;758182
2380-0223;479207
2380-0224;480121
2380-100013;1184309
2380-100015;1184591
2380-100038;1193251
2380-100058;1098881
2380-100062;1098887
2380-100086;1102762
2380-100088;1102764
2380-100094;1103442
2380-100157;1167137
2380-100192;1098907
2380-100196;1098919
2380-100201;1102523
2380-100210;1102546
2380-100228;1102579
2380-100229;1102582
2380-100242;1102788
2380-100358;1102774
2380-100367;1102539
2380-100383;1246609
2380-100390;1102547
2380-100440;1167160
2380-100505;1231031
2380-100506;1191358
2380-100507;1210054
2380-100508;1211450
2380-100523;1270067
2380-100525;1272109
2380-100530;1288279
2380-100534;1296776
2380-100538;1307176
2380-100855;1331168
2380-100856;1331169
2380-100861;1331174
2380-100862;1331175
2380-100867;1331180
2380-100868;1331181
2380-100880;1331193
2380-100881;1331194
2380-100883;1331196
2380-100899;1331212
2380-100905;1331218
2380-100913;1331226
2380-100930;1474859
2380-100951;1640944
2380-100952;1640947
2380-100954;1402468
2380-100955;1413063
2380-100959;1413591
2380-100962;1378901
2380-100965;1378904
2380-100967;1378906
2380-100968;1378907
2380-100969;1378908
2380-100970;1378909
2380-100971;1378910
2380-100972;1378911
2380-100975;1378914
2380-100976;1378915
2380-100978;1378917
2380-100979;1378918
2380-100980;1378919
2380-100981;1378920
2380-100985;1378924
2380-100986;1378925
2380-100987;1378926
2380-100988;1378927
2380-100989;1378928
2380-100990;1378929
2380-100992;1378931
2380-100993;1378932
2380-100997;1378936
2380-101005;1378952
2380-101007;1378954
2380-101008;1378955
2380-101009;1378956
2380-101011;1378958
2380-101015;1378963
2380-101027;1378975
2380-101036;1378984
2380-101056;1379006
2380-101077;1379029
2380-101082;1379034
2380-101090;1379042
2380-101096;1379049
2380-101101;1379054
2380-101107;1379060
2380-101112;1379067
2380-101115;1379070
2380-101125;1379080
2380-101126;1379081
2380-101128;1379083
2380-101129;1379084
2380-101130;1379085
2380-101131;1379086
2380-101132;1379088
2380-101137;1379094
2380-101146;1379106
2380-101159;1379120
2380-101161;1379122
2380-101165;1379126
2380-101166;1379127
2380-101167;1379128
2380-101169;1379130
2380-101170;1379131
2380-101171;1379132
2380-101176;1379224
2380-101183;1379231
2380-101202;1379250
2380-101208;1379256
2380-101218;1379266
2380-101220;1379268
2380-101222;1379270
2380-101225;1379273
2380-101246;1641188
2380-101250;1641192
2380-101251;1641193
2380-101253;1641195
2380-101255;1641197
2380-101257;1641199
2380-101258;1641200
2380-101259;1641201
2380-101261;1641203
2380-101262;1641204
2380-101263;1641205
2380-101267;1641209
2380-101268;1641210
2380-101269;1641211
2380-101270;1641212
2380-101274;1641216
2380-101276;1641218
2380-101278;1641220
2380-101279;1641221
2380-101280;1641222
2380-101282;1641224
2380-101283;1641225
2380-101284;1641226
2380-101323;1639722
2380-101326;1640051
2380-101336;1640310
2380-101340;1640516
2380-101346;1665937
2380-101347;1665938
2380-101350;1665941
2380-101356;1665947
2380-101362;1665953
2380-101363;1665954
2380-101367;1665958
2380-101368;1665959
2380-101371;1665962
2380-101372;1665963
2380-101373;1665964
2380-101379;1665970
2380-101380;1665971
2380-101381;1665972
2380-101382;1665974
2380-101384;1665976
2380-101385;1665977
2380-101386;1665978
2380-101388;1665981
2380-101390;1665984
2380-101391;1665985
2380-101398;1668498
2380-101399;1668729
2380-101400;1668730
2380-101402;1671639
2380-101417;1743160
2380-101423;1743189
2380-101424;1743191
2380-101425;1743193
2380-101426;1743196
2380-101430;1743204
2380-101431;1743206
2380-101433;1743209
2380-101501;1399235
2380-101502;1399236
2380-101529;1399299
2380-101608;2035851
2380-101621;2035878
2380-101635;2035911
2380-101636;2035914
2380-101652;2035955
2380-101677;2036060
2380-101721;2036190
2380-101722;2036192
2380-101726;2036200
2380-101732;2036213
2380-101734;2038346
2380-101737;2038354
2380-101741;2038363
2380-101744;2038369
2380-101756;2038399
2380-101759;2038403
2380-101761;2038409
2380-101762;2038411
2380-101802;2038509
2380-101803;2038511
2380-101843;2096275
2380-101856;1640061
2380-101868;1378962
2380-101869;1379137
2380-101871;1379139
2380-101873;1379141
2380-101875;1379143
2380-101876;1379144
2380-101877;1379145
2380-101878;1379146
2380-101880;1379148
2380-101881;1379149
